iter	Accuracy	Logloss
0	0.984677866	0.6116894695
1	0.9852316781	0.5336917732	2	0.985047074	0.474939024433	0.985047074	0.421880532144	0.9852316781	0.382298212
5	0.9852316781	0.343765189366	0.9852316781	0.302619025
7	0.9852316781	0.2728539854
8	0.9852316781	0.2481178085
9	0.9852316781	0.22092346
3
